Run directory: ./outputs_sam_sirst_hq\NUAA_HQ_mllm_Qwen3_tokenCLIP_BkBiFusionPure_TSP1_TDPxattn03_SC_20260227_162809
MLLM TextConditioner enabled: text_dim=512, params=262656
Text sparse prompt enabled: tokens=1, params=262912
Text dense mask prompt enabled: type=token_xattn, hidden=128, heads=4, alpha=0.3, params=525697
Backbone BiFusion enabled: layers=12, hidden=128, heads=4, every=1, params=1766336
[Epoch 001] loss=1.2374 miou=0.0000 niou=0.0234 f1=0.0000 pd=0.0000 fa=0.000000 thr=0.40 time=37.8s
[Epoch 002] loss=1.1571 miou=0.0000 niou=0.0187 f1=0.0000 pd=0.0000 fa=0.000000 thr=0.40 time=35.6s
[Epoch 003] loss=1.1369 miou=0.1262 niou=0.3052 f1=0.2241 pd=0.8359 fa=0.001573 thr=0.48 time=37.0s
[Epoch 004] loss=0.7364 miou=0.3024 niou=0.4862 f1=0.4643 pd=0.9518 fa=0.000644 thr=0.47 time=34.5s
[Epoch 005] loss=0.5135 miou=0.4543 niou=0.5455 f1=0.6248 pd=0.9492 fa=0.000246 thr=0.46 time=36.2s
[Epoch 006] loss=0.5153 miou=0.4915 niou=0.5798 f1=0.6591 pd=0.9563 fa=0.000153 thr=0.45 time=36.1s
[Epoch 007] loss=0.4145 miou=0.5739 niou=0.6360 f1=0.7293 pd=0.9526 fa=0.000102 thr=0.45 time=36.2s
[Epoch 008] loss=0.3210 miou=0.5135 niou=0.5625 f1=0.6786 pd=0.9765 fa=0.000202 thr=0.50 time=36.2s
[Epoch 009] loss=0.3321 miou=0.6170 niou=0.6693 f1=0.7631 pd=0.9524 fa=0.000078 thr=0.45 time=36.0s
[Epoch 010] loss=0.3201 miou=0.5638 niou=0.6123 f1=0.7211 pd=0.9608 fa=0.000163 thr=0.48 time=36.0s
Unfroze at epoch 10: encoder + all heads.
[Epoch 011] loss=0.4612 miou=0.5358 niou=0.6364 f1=0.6977 pd=0.9760 fa=0.000221 thr=0.48 time=37.2s
[Epoch 012] loss=0.3574 miou=0.5932 niou=0.6615 f1=0.7447 pd=0.9595 fa=0.000078 thr=0.45 time=37.6s
[Epoch 013] loss=0.3829 miou=0.5481 niou=0.6514 f1=0.7081 pd=0.9518 fa=0.000186 thr=0.48 time=37.8s
[Epoch 014] loss=0.3296 miou=0.6302 niou=0.6806 f1=0.7731 pd=0.9416 fa=0.000047 thr=0.44 time=37.2s
[Epoch 015] loss=0.2977 miou=0.6024 niou=0.6499 f1=0.7519 pd=0.9843 fa=0.000121 thr=0.48 time=37.2s
[Epoch 016] loss=0.2779 miou=0.6703 niou=0.7236 f1=0.8026 pd=0.9528 fa=0.000057 thr=0.44 time=37.2s
[Epoch 017] loss=0.2687 miou=0.6982 niou=0.7138 f1=0.8222 pd=0.9440 fa=0.000034 thr=0.44 time=37.2s
[Epoch 018] loss=0.2826 miou=0.3808 niou=0.5525 f1=0.5516 pd=0.9528 fa=0.000594 thr=0.50 time=37.2s
[Epoch 019] loss=0.3225 miou=0.5443 niou=0.6553 f1=0.7049 pd=0.9724 fa=0.000222 thr=0.48 time=37.0s
[Epoch 020] loss=0.2907 miou=0.6783 niou=0.7059 f1=0.8083 pd=0.9764 fa=0.000060 thr=0.46 time=37.1s
[Epoch 021] loss=0.2646 miou=0.6360 niou=0.6824 f1=0.7775 pd=0.9881 fa=0.000090 thr=0.47 time=37.2s
[Epoch 022] loss=0.2540 miou=0.6934 niou=0.7146 f1=0.8189 pd=0.9531 fa=0.000048 thr=0.45 time=37.1s
[Epoch 023] loss=0.2386 miou=0.6675 niou=0.7287 f1=0.8006 pd=0.9488 fa=0.000025 thr=0.43 time=37.1s
[Epoch 024] loss=0.2318 miou=0.6477 niou=0.7073 f1=0.7862 pd=0.9474 fa=0.000066 thr=0.44 time=37.2s
[Epoch 025] loss=0.2644 miou=0.6554 niou=0.6990 f1=0.7918 pd=0.9243 fa=0.000043 thr=0.43 time=37.0s
