Run directory: ./outputs_sam_sirst_hq/NUDT-SIRST_model-vitt_size256_HQ_RadialGate_SCR-w020_SCPreproc_bs4_e1000_kp1_split-50_50_20260211_215054
Initialized SCR Loss (inner_k=5, outer_k=15, weight=0.2)
[Epoch 001] loss=1.3215 miou=0.0725 niou=0.0725 f1=0.1187 pd=0.4899 fa=0.001028 thr=0.44 time=53.6s
[Epoch 983] loss=0.0906 miou=0.9369 niou=0.9369 f1=0.9646 pd=0.9958 fa=0.000001 thr=0.38 time=76.0s
[Epoch 984] loss=0.0873 miou=0.9326 niou=0.9326 f1=0.9624 pd=0.9968 fa=0.000002 thr=0.39 time=76.1s
[Epoch 985] loss=0.0859 miou=0.9371 niou=0.9371 f1=0.9646 pd=0.9958 fa=0.000002 thr=0.38 time=75.4s
[Epoch 986] loss=0.0855 miou=0.9370 niou=0.9370 f1=0.9649 pd=0.9968 fa=0.000002 thr=0.38 time=75.9s
[Epoch 987] loss=0.0854 miou=0.9395 niou=0.9395 f1=0.9663 pd=0.9979 fa=0.000001 thr=0.38 time=76.1s
[Epoch 988] loss=0.0851 miou=0.9410 niou=0.9410 f1=0.9673 pd=0.9979 fa=0.000001 thr=0.38 time=76.4s
[Epoch 989] loss=0.0847 miou=0.9408 niou=0.9408 f1=0.9673 pd=0.9979 fa=0.000001 thr=0.38 time=75.8s
[Epoch 990] loss=0.0835 miou=0.9407 niou=0.9407 f1=0.9671 pd=0.9979 fa=0.000001 thr=0.38 time=75.5s
[Epoch 991] loss=0.0849 miou=0.9380 niou=0.9380 f1=0.9654 pd=0.9958 fa=0.000001 thr=0.38 time=75.8s
[Epoch 992] loss=0.0841 miou=0.9379 niou=0.9379 f1=0.9654 pd=0.9968 fa=0.000001 thr=0.38 time=75.8s
[Epoch 993] loss=0.0826 miou=0.9395 niou=0.9395 f1=0.9663 pd=0.9968 fa=0.000001 thr=0.38 time=75.9s
[Epoch 994] loss=0.0857 miou=0.9402 niou=0.9402 f1=0.9668 pd=0.9968 fa=0.000001 thr=0.38 time=75.8s
[Epoch 995] loss=0.0839 miou=0.9404 niou=0.9404 f1=0.9669 pd=0.9979 fa=0.000001 thr=0.38 time=75.7s
[Epoch 996] loss=0.0836 miou=0.9399 niou=0.9399 f1=0.9665 pd=0.9968 fa=0.000001 thr=0.37 time=75.7s
[Epoch 997] loss=0.0871 miou=0.9394 niou=0.9394 f1=0.9664 pd=0.9979 fa=0.000001 thr=0.38 time=75.8s
[Epoch 998] loss=0.0844 miou=0.9363 niou=0.9363 f1=0.9646 pd=0.9968 fa=0.000001 thr=0.38 time=75.6s
[Epoch 999] loss=0.0858 miou=0.9376 niou=0.9376 f1=0.9655 pd=0.9979 fa=0.000001 thr=0.38 time=75.1s
[Epoch 1000] loss=0.0868 miou=0.9415 niou=0.9415 f1=0.9678 pd=0.9979 fa=0.000001 thr=0.38 time=75.5s
